"21590","AK","Nondalton",,"221","59.97","-154.85"
"21591","AR","Aubrey",,"221","34.72","-90.9"
"21592","FL","Westville",,"221","30.77","-85.85"
"21593","GA","Lilly",,"221","32.15","-83.88"
"21594","GA","Sky Valley",,"221","34.99","-83.32"
"21595","IL","White City",,"221","39.07","-89.76"
"21596","IA","Smithland",,"221","42.23","-95.93"
"21597","KS","Walnut",,"221","37.6","-95.08"
"21598","KY","Manor Creek",,"221","38.3","-85.59"
"21599","MI","Grand Beach",,"221","41.77","-86.79"
"21600","MN","Magnolia",,"221","43.64","-96.08"
"21601","MO","Renick",,"221","39.34","-92.41"
"21602","NE","Howard City",,"221","41.07","-98.72"
"21603","NC","Colerain",,"221","36.2","-76.77"
"21604","ND","Willow City",,"221","48.6","-100.29"
"21605","OH","Bloomingdale",,"221","40.34","-80.82"
"21606","OH","Cheshire",,"221","38.95","-82.11"
"21607","PA","Adamsburg",,"221","40.31","-79.65"
"21608","PA","Jackson Center",,"221","41.27","-80.14"
"21609","PA","Paxtonville",,"221","40.77","-77.09"
"21610","SD","Tulare",,"221","44.74","-98.51"
"21611","TX","El Refugio",,"221","26.34","-98.76"
"21612","UT","Howell",,"221","41.77","-112.46"
"21613","AL","Gainesville",,"220","32.82","-88.16"
"21614","AR","Oden",,"220","34.62","-93.78"
"21615","CA","Wallace",,"220","38.19","-120.96"
"21616","IL","Spillertown",,"220","37.77","-88.92"
"21617","IN","Jonesville",,"220","39.06","-85.89"
"21618","IA","Parnell",,"220","41.58","-92"
"21619","KS","Offerle",,"220","37.89","-99.56"
"21620","KY","Nebo",,"220","37.38","-87.64"
"21621","MS","Alligator",,"220","34.09","-90.72"
"21622","MS","West",,"220","33.2","-89.78"
"21623","MO","Prairie Home",,"220","38.81","-92.59"
"21624","NE","Roca",,"220","40.66","-96.66"
"21625","NE","Stella",,"220","40.23","-95.77"
"21626","NM","Rincon",,"220","32.67","-107.07"
"21627","ND","Rutland",,"220","46.05","-97.51"
"21628","OH","Zanesfield",,"220","40.34","-83.68"
"21629","OK","Leach",,"220","36.2","-94.91"
"21630","OK","Stuart",,"220","34.9","-96.1"
"21631","PA","Fairview",,"220","41.02","-79.74"
"21632","SC","Monetta",,"220","33.85","-81.61"
"21633","TX","Marquez",,"220","31.24","-96.26"
"21634","WA","Dixie",,"220","46.14","-118.15"
"21635","CO","Brookside",,"219","38.41","-105.19"
"21636","IL","Reddick",,"219","41.1","-88.25"
"21637","MO","Mill Spring",,"219","37.06","-90.68"
"21638","MT","Belfry",,"219","45.14","-109.01"
"21639","ND","East Dunseith",,"219","48.86","-100.02"
"21640","PA","Oneida",,"219","40.91","-76.13"
"21641","SC","Summit",,"219","33.92","-81.42"
"21642","TX","Browndell",,"219","31.12","-93.98"
"21643","UT","Wales",,"219","39.49","-111.64"
"21644","AR","Oil Trough",,"218","35.63","-91.46"
"21645","FL","Caryville",,"218","30.78","-85.81"
"21646","IL","Batchtown",,"218","39.03","-90.66"
"21647","IL","St. Johns",,"218","38.03","-89.24"
"21648","IA","Gravity",,"218","40.76","-94.74"
"21649","IA","Rowan",,"218","42.74","-93.55"
"21650","KS","Elbing",,"218","38.05","-97.13"
"21651","KS","Smolan",,"218","38.74","-97.68"
"21652","MO","Altamont",,"218","39.89","-94.09"
"21653","MO","Asbury",,"218","37.27","-94.6"
"21654","MO","Augusta",,"218","38.57","-90.88"
"21655","MO","Tuscumbia",,"218","38.24","-92.46"
"21656","NJ","Diamond Beach",,"218","38.96","-74.85"
"21657","OH","Chatfield",,"218","40.95","-82.94"
"21658","PA","Petrolia",,"218","41.02","-79.72"
"21659","TX","Ratamosa",,"218","26.21","-97.85"
"21660","GA","Avera",,"217","33.19","-82.53"
"21661","IL","Shumway",,"217","39.18","-88.65"
"21662","IA","Little Sioux",,"217","41.81","-96.02"
"21663","IA","Stout",,"217","42.53","-92.71"
"21664","MO","Carytown",,"217","37.26","-94.33"
"21665","MO","Vanduser",,"217","36.99","-89.69"
"21666","NE","Otoe",,"217","40.72","-96.12"
"21667","ND","Alexander",,"217","47.84","-103.64"
"21668","PA","Brandonville",,"217","40.86","-76.17"
"21669","SD","McIntosh",,"217","45.92","-101.35"
"21670","TX","Cantu Addition",,"217","27.2","-98.15"
"21671","UT","Leamington",,"217","39.53","-112.28"
"21672","WA","Ocean",,"217","47.07","-124.17"
"21673","WV","Elk Garden",,"217","39.39","-79.15"
"21674","WV","Huttonsville",,"217","38.71","-79.98"
"21675","AK","Harding-Birch Lakes",,"216","64.33","-146.78"
"21676","KS","Robinson",,"216","39.82","-95.41"
"21677","MD","Goldsboro",,"216","39.04","-75.79"
"21678","MN","Felton",,"216","47.08","-96.5"
"21679","MO","Lamar Heights",,"216","37.49","-94.29"
"21680","MT","Dixon",,"216","47.31","-114.34"
"21681","NE","Alexandria",,"216","40.25","-97.39"
"21682","NY","Callicoon",,"216","41.77","-75.06"
"21683","OH","Cecil",,"216","41.22","-84.6"
"21684","OK","Dry Creek",,"216","35.75","-94.88"
"21685","PA","Marklesburg",,"216","40.38","-78.17"
"21686","PA","Starrucca",,"216","41.9","-75.46"
"21687","SC","Silverstreet",,"216","34.22","-81.71"
"21688","WA","Humptulips",,"216","47.23","-123.97"
"21689","AK","Gakona",,"215","62.3","-145.27"
"21690","ID","Island Park",,"215","44.5","-111.34"
"21691","ID","Wardner",,"215","47.52","-116.13"
"21692","IA","Boxholm",,"215","42.17","-94.11"
"21693","KS","Lehigh",,"215","38.37","-97.3"
"21694","KY","Worthville",,"215","38.61","-85.07"
"21695","MN","Gary",,"215","47.37","-96.27"
"21696","MN","Gilman",,"215","45.74","-93.95"
"21697","MN","Holland",,"215","44.09","-96.19"
"21698","NE","Creston",,"215","41.71","-97.36"
"21699","PA","New Columbus",,"215","41.17","-76.29"
"21700","TX","Ravenna",,"215","33.67","-96.24"
"21701","WA","Malden",,"215","47.23","-117.48"
"21702","WI","Mount Sterling",,"215","43.32","-90.93"
"21703","WY","Osage",,"215","43.98","-104.42"
"21704","AL","Belk",,"214","33.65","-87.93"
"21705","AR","Haynes",,"214","34.89","-90.79"
"21706","AR","Ogden",,"214","33.59","-94.05"
"21707","CA","Mesa",,"214","37.42","-118.54"
"21708","GA","De Soto",,"214","31.95","-84.07"
"21709","IL","Smithfield",,"214","40.47","-90.29"
"21710","IA","Hastings",,"214","41.02","-95.5"
"21711","IA","Kirkville",,"214","41.14","-92.5"
"21712","IA","Palmer",,"214","42.63","-94.6"
"21713","IA","Pilot Mound",,"214","42.16","-94.01"
"21714","KS","Schoenchen",,"214","38.71","-99.33"
"21715","LA","Montpelier",,"214","30.68","-90.65"
"21716","MI","Mineral Hills",,"214","46.12","-88.65"
"21717","MN","Easton",,"214","43.77","-93.9"
"21718","MN","Elba",,"214","44.09","-92.02"
"21719","MO","Birmingham",,"214","39.17","-94.45"
"21720","MT","Lodge Pole",,"214","48.03","-108.54"
"21721","NY","Galway",,"214","43.02","-74.03"
"21722","OH","Hollansburg",,"214","40","-84.79"
"21723","OK","Aline",,"214","36.51","-98.45"
"21724","PA","Addison",,"214","39.75","-79.34"
"21725","PA","New Paris",,"214","40.11","-78.64"
"21726","TX","Loma Linda East",,"214","27.77","-98.2"
"21727","TX","Pecan Gap",,"214","33.44","-95.85"
"21728","WA","Kahlotus",,"214","46.64","-118.55"
"21729","WA","Skykomish",,"214","47.71","-121.36"
"21730","WI","Rockdale",,"214","42.97","-89.03"
"21731","WI","Union Center",,"214","43.68","-90.26"
"21732","WY","Homa Hills",,"214","42.98","-106.36"
"21733","AK","Chickaloon",,"213","61.79","-148.48"
"21734","CO","Iliff",,"213","40.76","-103.07"
"21735","FL","Noma",,"213","30.98","-85.62"
"21736","GA","Corinth",,"213","33.23","-84.94"
"21737","ID","Clifton",,"213","42.19","-112.01"
"21738","ID","Swan Valley",,"213","43.45","-111.35"
"21739","IL","Cooksville",,"213","40.54","-88.72"
"21740","IL","Metcalf",,"213","39.8","-87.81"
"21741","IL","Oakdale",,"213","38.26","-89.5"
"21742","IN","Dune Acres",,"213","41.65","-87.08"
"21743","IA","South English",,"213","41.45","-92.09"
"21744","MN","Garrison",,"213","46.3","-93.82"
"21745","MO","Tracy",,"213","39.38","-94.79"
"21746","NE","Riverdale",,"213","40.78","-99.16"
"21747","NY","Burke",,"213","44.9","-74.17"
"21748","OH","South Salem",,"213","39.34","-83.31"
"21749","TX","Bailey",,"213","33.43","-96.17"
"21750","FL","Campbellton",,"212","30.95","-85.4"
"21751","IL","Claremont",,"212","38.72","-87.97"
"21752","IA","Panama",,"212","41.73","-95.47"
"21753","KS","Geuda Springs",,"212","37.11","-97.15"
"21754","MN","Ostrander",,"212","43.61","-92.43"
"21755","MS","Falkner",,"212","34.84","-88.93"
"21756","MS","Pittsboro",,"212","33.94","-89.34"
"21757","MO","Nelson",,"212","39","-93.03"
"21758","NE","Trumbull",,"212","40.68","-98.27"
"21759","NC","Raemon",,"212","34.64","-79.35"
"21760","SC","Elko",,"212","33.38","-81.38"
"21761","WA","Cusick",,"212","48.34","-117.3"
"21762","WA","Nespelem",,"212","48.17","-118.98"
"21763","WI","Exeland",,"212","45.67","-91.24"
"21764","CO","Cheraw",,"211","38.11","-103.51"
"21765","CO","Genoa",,"211","39.28","-103.5"
"21766","CO","Sedalia",,"211","39.44","-104.96"
"21767","IL","Arlington",,"211","41.47","-89.25"
"21768","IL","Eldred",,"211","39.29","-90.55"
"21769","IA","Linn Grove",,"211","42.89","-95.24"
"21770","KS","Allen",,"211","38.66","-96.17"
"21771","KS","McCracken",,"211","38.59","-99.57"
"21772","KS","Paxico",,"211","39.07","-96.17"
"21773","KS","Summerfield",,"211","40","-96.35"
"21774","KS","Viola",,"211","37.48","-97.64"
"21775","LA","McNary",,"211","30.99","-92.57"
"21776","MO","Amoret",,"211","38.25","-94.59"
"21777","MO","Fillmore",,"211","40.03","-94.97"
"21778","MO","Scotsdale",,"211","38.4","-90.59"
"21779","NE","Haigler",,"211","40.01","-101.94"
"21780","NE","Thedford",,"211","41.98","-100.57"
"21781","ND","Regent",,"211","46.42","-102.56"
"21782","OH","North Robinson",,"211","40.79","-82.86"
"21783","PA","Pleasantville",,"211","40.18","-78.61"
"21784","PA","Utica",,"211","41.44","-79.96"
"21785","TX","Creedmoor",,"211","30.09","-97.74"
"21786","TX","Penelope",,"211","31.86","-96.93"
"21787","AK","Mekoryuk",,"210","60.39","-166.21"
"21788","CA","Tomales",,"210","38.25","-122.91"
"21789","CO","Gold Hill",,"210","40.06","-105.41"
"21790","GA","Good Hope",,"210","33.79","-83.61"
"21791","GA","Maxeys",,"210","33.76","-83.17"
"21792","IA","Beaman",,"210","42.22","-92.82"
"21793","IA","Wallingford",,"210","43.32","-94.79"
"21794","KS","Sharon",,"210","37.25","-98.42"
"21795","MN","Bluffton",,"210","46.47","-95.23"
"21796","MN","Boyd",,"210","44.85","-95.9"
"21797","MN","Williams",,"210","48.77","-94.95"
"21798","MT","Joplin",,"210","48.56","-110.77"
"21799","ND","Tappen",,"210","46.88","-99.63"
"21800","OH","Ludlow Falls",,"210","40","-84.34"
"21801","PA","Pine Glen",,"210","41.09","-78.05"
"21802","SD","St. Lawrence",,"210","44.52","-98.94"
"21803","TX","Bishop Hills",,"210","35.26","-101.95"
"21804","VA","Madison",,"210","38.38","-78.26"
"21805","WA","Deming",,"210","48.83","-122.23"
"21806","AR","Casa",,"209","35.02","-93.05"
"21807","IA","Randolph",,"209","40.87","-95.57"
"21808","KS","Louisville",,"209","39.25","-96.31"
"21809","LA","Castor",,"209","32.25","-93.16"
"21810","LA","Reeves",,"209","30.52","-93.05"
"21811","MN","Watson",,"209","45.01","-95.8"
"21812","MS","Silver Creek",,"209","31.6","-90"
"21813","MO","Camden",,"209","39.2","-94.02"
"21814","MO","Newtown",,"209","40.38","-93.33"
"21815","MT","Lavina",,"209","46.3","-108.94"
"21816","MT","Willow Creek",,"209","45.83","-111.64"
"21817","NE","Dawson",,"209","40.13","-95.83"
"21818","NE","Republican City",,"209","40.1","-99.22"
"21819","NM","La Jara",,"209","36.1","-106.96"
"21820","ND","Buffalo",,"209","46.92","-97.55"
"21821","ND","Des Lacs",,"209","48.26","-101.56"
"21822","OH","North Star",,"209","40.32","-84.57"
"21823","SD","Harrold",,"209","44.52","-99.74"
"21824","SD","Peever",,"209","45.54","-96.96"
"21825","TX","Barry",,"209","32.1","-96.64"
"21826","TX","Realitos",,"209","27.45","-98.53"
"21827","WV","Falling Spring",,"209","37.99","-80.36"
"21828","WV","Kermit",,"209","37.84","-82.41"
"21829","WY","Frannie",,"209","44.97","-108.62"
"21830","AL","Onycha",,"208","31.22","-86.28"
"21831","AL","Waterloo",,"208","34.92","-88.06"
"21832","AK","Nightmute",,"208","60.53","-164.82"
"21833","MN","Buckman",,"208","45.9","-94.09"
"21834","MO","Gravois Mills",,"208","38.31","-92.82"
"21835","MO","Mendon",,"208","39.59","-93.13"
"21836","MO","Napoleon",,"208","39.13","-94.07"
"21837","MO","Rocheport",,"208","38.98","-92.56"
"21838","OH","Custar",,"208","41.28","-83.84"
"21839","OH","Lockington",,"208","40.21","-84.24"
"21840","OK","Gans",,"208","35.39","-94.69"
"21841","PA","Summit Station",,"208","40.56","-76.2"
"21842","SC","Vance",,"208","33.44","-80.42"
"21843","IL","Gulf Port",,"207","40.81","-91.08"
"21844","IL","Indianola",,"207","39.93","-87.74"
"21845","IL","Iroquois",,"207","40.83","-87.58"
"21846","IN","Mellott",,"207","40.16","-87.15"
"21847","IA","Hancock",,"207","41.39","-95.36"
"21848","IA","Soldier",,"207","41.98","-95.78"
"21849","KS","Woodbine",,"207","38.8","-96.96"
"21850","MN","Taunton",,"207","44.59","-96.06"
"21851","MO","Barnett",,"207","38.38","-92.67"
"21852","NE","Taylor",,"207","41.77","-99.38"
"21853","PA","Roseville",,"207","41.86","-76.96"
"21854","SC","Lowrys",,"207","34.81","-81.24"
"21855","SC","Reevesville",,"207","33.2","-80.65"
"21856","SD","Volin",,"207","42.96","-97.18"
"21857","TN","Mitchellville",,"207","36.63","-86.54"
"21858","TN","Parrottsville",,"207","36.01","-83.09"
"21859","TX","Westlake",,"207","32.98","-97.21"
"21860","WV","Littleton",,"207","39.7","-80.52"
"21861","AL","Epes",,"206","32.69","-88.12"
"21862","AK","Moose Pass",,"206","60.5","-149.43"
"21863","AR","Friendship",,"206","34.22","-93"
"21864","FL","Horseshoe Beach",,"206","29.44","-83.29"
"21865","IL","Bulpitt",,"206","39.59","-89.43"
"21866","IN","Newberry",,"206","38.92","-87.02"
"21867","KS","Whiting",,"206","39.59","-95.61"
"21868","KY","Mackville",,"206","37.74","-85.07"
"21869","MS","Sturgis",,"206","33.34","-89.05"
"21870","MO","Berger",,"206","38.67","-91.34"
"21871","MO","Leadington",,"206","37.84","-90.49"
"21872","MO","Silex",,"206","39.12","-91.06"
"21873","NC","Trenton",,"206","35.06","-77.36"
"21874","OK","Gould",,"206","34.67","-99.77"
"21875","OK","St. Louis",,"206","35.08","-96.87"
"21876","SD","Oldham",,"206","44.23","-97.31"
"21877","SD","Reliance",,"206","43.88","-99.6"
"21878","AZ","Mesquite Creek",,"205","34.97","-114.57"
"21879","AR","Ulm",,"205","34.58","-91.46"
"21880","CA","Elmira",,"205","38.35","-121.91"
"21881","CO","Jamestown",,"205","40.12","-105.39"
"21882","CO","Rico",,"205","37.69","-108.03"
"21883","GA","Buckhead",,"205","33.57","-83.36"
"21884","GA","Carl",,"205","34.01","-83.81"
"21885","IA","Hillsboro",,"205","40.84","-91.71"
"21886","IA","Rose Hill",,"205","41.32","-92.46"
"21887","KS","Dorrance",,"205","38.85","-98.59"
"21888","MI","Copper City",,"205","47.28","-88.39"
"21889","MN","Bellingham",,"205","45.14","-96.28"
"21890","MN","Winger",,"205","47.54","-95.99"
"21891","MO","Koshkonong",,"205","36.6","-91.65"
"21892","MO","Parkdale",,"205","38.48","-90.53"
"21893","NE","Jackson",,"205","42.45","-96.57"
"21894","NC","Dillsboro",,"205","35.37","-83.25"
"21895","OK","Martha",,"205","34.73","-99.39"
"21896","PA","New Lebanon",,"205","41.41","-80.07"
"21897","AL","Gu-Win",,"204","33.95","-87.87"
"21898","IL","New Minden",,"204","38.44","-89.37"
"21899","IA","Woolstock",,"204","42.57","-93.85"
"21900","KS","Bern",,"204","39.96","-95.97"
"21901","KY","Hyden",,"204","37.16","-83.38"
"21902","MI","Stanwood",,"204","43.58","-85.45"
"21903","MN","South Haven",,"204","45.29","-94.22"
"21904","MO","Ludlow",,"204","39.65","-93.7"
"21905","MO","Rayville",,"204","39.35","-94.06"
"21906","MO","Tallapoosa",,"204","36.51","-89.82"
"21907","NE","Funk",,"204","40.46","-99.25"
"21908","ND","Mooreton",,"204","46.27","-96.88"
"21909","OK","Fitzhugh",,"204","34.66","-96.78"
"21910","OK","Sportsmen Acres",,"204","36.25","-95.25"
"21911","SD","Nisland",,"204","44.67","-103.55"
"21912","TN","Cumberland Gap",,"204","36.6","-83.67"
"21913","UT","Fayette",,"204","39.22","-111.86"
"21914","WA","Lake Bosworth",,"204","48.05","-121.97"
"21915","AK","White Mountain",,"203","64.68","-163.41"
"21916","CO","Silver Plume",,"203","39.7","-105.73"
"21917","DE","Leipsic",,"203","39.24","-75.52"
"21918","GA","Jenkinsburg",,"203","33.33","-84.03"
"21919","IN","Crane",,"203","38.89","-86.9"
"21920","IA","Sageville",,"203","42.55","-90.71"
"21921","KS","Ensign",,"203","37.65","-100.23"
"21922","KS","Luray",,"203","39.11","-98.69"
"21923","MO","Glenwood",,"203","40.52","-92.57"
"21924","ND","Adams",,"203","48.42","-98.07"
"21925","OH","Harpster",,"203","40.74","-83.25"
"21926","OH","Mount Cory",,"203","40.94","-83.82"
"21927","OH","Potsdam",,"203","39.96","-84.42"
"21928","OR","Nehalem",,"203","45.72","-123.9"
"21929","PA","Buck Run",,"203","40.71","-76.32"
"21930","SC","Waterloo",,"203","34.35","-82.06"
"21931","TX","Grand Acres",,"203","26.24","-97.83"
"21932","TX","Rangerville",,"203","26.1","-97.74"
"21933","TX","Sanford",,"203","35.7","-101.53"
"21934","TX","Streetman",,"203","31.88","-96.32"
"21935","TX","Wellman",,"203","33.05","-102.43"
"21936","TX","Westbrook",,"203","32.36","-101.01"
"21937","VA","Eastville",,"203","37.35","-75.94"
"21938","VA","Yorktown",,"203","37.23","-76.51"
"21939","AL","Black",,"202","31.01","-85.74"
"21940","AK","Venetie",,"202","67.06","-146.42"
"21941","AR","Guy",,"202","35.32","-92.33"
"21942","CO","Rye",,"202","37.92","-104.93"
"21943","FL","Plantation Island",,"202","25.85","-81.37"
"21944","IL","Oconee",,"202","39.29","-89.11"
"21945","IN","Patriot",,"202","38.84","-84.83"
"21946","IA","Ayrshire",,"202","43.04","-94.83"
"21947","IA","Bristow",,"202","42.77","-92.91"
"21948","IA","Dickens",,"202","43.13","-95.02"
"21949","IA","Halbur",,"202","42.01","-94.97"
"21950","LA","Eros",,"202","32.39","-92.42"
"21951","MO","Conception Junction",,"202","40.27","-94.69"
"21952","MO","Oak Ridge",,"202","37.5","-89.73"
"21953","NE","Stamford",,"202","40.13","-99.59"
"21954","NC","Boardman",,"202","34.44","-78.95"
"21955","ND","Grenora",,"202","48.62","-103.94"
"21956","ND","Tolna",,"202","47.83","-98.44"
"21957","OH","Macksburg",,"202","39.63","-81.46"
"21958","SD","Toronto",,"202","44.57","-96.64"
"21959","VA","Stony Creek",,"202","36.95","-77.4"
"21960","AK","Willow Creek",,"201","61.8","-145.19"
"21961","AR","Letona",,"201","35.36","-91.83"
"21962","AR","O'Kean",,"201","36.17","-90.82"
"21963","IA","Barnes City",,"201","41.51","-92.47"
"21964","KS","Selden",,"201","39.54","-100.57"
"21965","KY","Plymouth",,"201","38.24","-85.65"
"21966","MN","Greenwald",,"201","45.6","-94.86"
"21967","MN","Hitterdal",,"201","46.98","-96.26"
"21968","MS","Golden",,"201","34.49","-88.19"
"21969","MO","Phillipsburg",,"201","37.55","-92.79"
"21970","ND","Binford",,"201","47.56","-98.35"
"21971","OH","Cloverdale",,"201","41.02","-84.3"
"21972","OK","Orlando",,"201","36.15","-97.38"
"21973","PA","Washingtonville",,"201","41.05","-76.68"
"21974","TX","Pawnee",,"201","28.65","-98"
"21975","WA","Snoqualmie Pass",,"201","47.41","-121.41"
"21976","CA","Greenview",,"200","41.55","-122.92"
"21977","ID","East Hope",,"200","48.24","-116.29"
"21978","IL","Smithboro",,"200","38.9","-89.34"
"21979","IN","Economy",,"200","39.98","-85.09"
"21980","IA","Harris",,"200","43.45","-95.43"
"21981","IA","Magnolia",,"200","41.69","-95.87"
"21982","KS","Muscotah",,"200","39.55","-95.52"
"21983","MI","Michiana",,"200","41.76","-86.81"
"21984","MN","Callaway",,"200","46.98","-95.91"
"21985","NM","Encinal",,"200","35.12","-107.46"
"21986","OH","Latty",,"200","41.09","-84.58"
"21987","PA","Sylvania",,"200","41.81","-76.86"
"21988","TX","La Ward",,"200","28.85","-96.47"
"21989","TX","Prado Verde",,"200","31.89","-106.61"
"21990","VA","Phenix",,"200","37.08","-78.75"
"21991","WA","Lake McMurray",,"200","48.31","-122.23"
"21992","WV","Capon Bridge",,"200","39.3","-78.44"
"21993","AL","Elmore",,"199","32.54","-86.32"
"21994","AK","Coffman Cove",,"199","56.01","-132.83"
"21995","IL","Caledonia",,"199","42.37","-88.89"
"21996","IL","Redmon",,"199","39.65","-87.86"
"21997","IA","Decatur City",,"199","40.74","-93.83"
"21998","IA","Frederika",,"199","42.88","-92.31"
"21999","KS","Beverly",,"199","39.01","-97.97"
"22000","KS","Hardtner",,"199","37.01","-98.65"
"22001","MN","Kinney",,"199","47.51","-92.73"
"22002","MO","Blackwater",,"199","38.98","-92.99"
"22003","MO","Middletown",,"199","39.13","-91.41"
"22004","OH","Burgoon",,"199","41.27","-83.25"
"22005","OH","Wren",,"199","40.8","-84.77"
"22006","OK","Ames",,"199","36.25","-98.19"
"22007","OK","Caney",,"199","34.23","-96.21"
"22008","VA","Pamplin City",,"199","37.26","-78.68"
"22009","DE","Slaughter Beach",,"198","38.92","-75.31"
"22010","GA","Dillard",,"198","34.97","-83.38"
"22011","IL","Garrett",,"198","39.8","-88.43"
"22012","IN","Altona",,"198","41.35","-85.15"
"22013","KS","Garfield",,"198","38.08","-99.24"
"22014","KS","Morganville",,"198","39.47","-97.2"
"22015","MI","Alpha",,"198","46.04","-88.38"
"22016","MN","Hammond",,"198","44.22","-92.37"
"22017","MO","Chula",,"198","39.92","-93.48"
"22018","OH","Glenford",,"198","39.89","-82.32"
"22019","OH","Sarahsville",,"198","39.81","-81.47"
"22020","OK","Tamaha",,"198","35.39","-94.99"
"22021","WV","Reedy",,"198","38.9","-81.43"
"22022","WI","Curtiss",,"198","44.95","-90.43"
"22023","WY","Big Horn",,"198","44.68","-106.98"
"22024","CA","Markleeville",,"197","38.69","-119.8"
"22025","IL","Butler",,"197","39.2","-89.54"
"22026","IL","Littleton",,"197","40.23","-90.62"
"22027","IN","Ambia",,"197","40.49","-87.52"
"22028","IA","Moorland",,"197","42.44","-94.29"
"22029","MN","Dunnell",,"197","43.56","-94.77"
"22030","MN","Forada",,"197","45.79","-95.35"
"22031","MN","Mendota",,"197","44.89","-93.16"
"22032","MO","Oakwood",,"197","39.2","-94.57"
"22033","MO","Parnell",,"197","40.44","-94.62"
"22034","MO","Sedgewickville",,"197","37.51","-89.91"
"22035","NC","Shannon",,"197","34.85","-79.14"
"22036","OK","Wainwright",,"197","35.61","-95.57"
"22037","SD","Java",,"197","45.5","-99.89"
"22038","WA","Wallula",,"197","46.08","-118.91"
"22039","CA","Amador City",,"196","38.42","-120.82"
"22040","ID","Moore",,"196","43.74","-113.37"
"22041","IL","Huey",,"196","38.6","-89.29"
"22042","IL","Papineau",,"196","40.97","-87.72"
"22043","KY","South Park View",,"196","38.12","-85.72"
"22044","MN","Rutledge",,"196","46.26","-92.86"
"22045","MN","Sobieski",,"196","45.91","-94.47"
"22046","MN","Waltham",,"196","43.82","-92.88"
"22047","NC","Autryville",,"196","35","-78.64"
"22048","NC","Cashiers",,"196","35.11","-83.1"
"22049","SC","Woodford",,"196","33.67","-81.11"
"22050","TX","Mobile City",,"196","32.92","-96.41"
"22051","AR","Louann",,"195","33.39","-92.79"
"22052","AR","McDougal",,"195","36.44","-90.39"
"22053","AR","Peach Orchard",,"195","36.28","-90.66"
"22054","CO","Atwood",,"195","40.55","-103.27"
"22055","DE","Little Creek",,"195","39.17","-75.45"
"22056","FL","Lake Harbor",,"195","26.69","-80.81"
"22057","GA","Gillsville",,"195","34.31","-83.64"
"22058","IL","West Point",,"195","40.26","-91.18"
"22059","IN","Burket",,"195","41.15","-85.97"
"22060","IA","Barnum",,"195","42.51","-94.36"
"22061","MN","Tenstrike",,"195","47.66","-94.68"
"22062","MT","Froid",,"195","48.34","-104.49"
"22063","NE","Ruskin",,"195","40.14","-97.87"
"22064","ND","Petersburg",,"195","48.01","-98"
"22065","OH","Milton Center",,"195","41.3","-83.83"
"22066","OK","Meno",,"195","36.39","-98.18"
"22067","PA","Landisburg",,"195","40.34","-77.31"
"22068","WV","Sylvester",,"195","38.01","-81.56"
"22069","AK","Grayling",,"194","62.91","-160.07"
"22070","AR","Gum Springs",,"194","34.06","-93.1"
"22071","IL","Indian Creek",,"194","42.23","-87.98"
"22072","IL","Norris",,"194","40.63","-90.03"
"22073","IN","Stinesville",,"194","39.3","-86.65"
"22074","IA","Aurora",,"194","42.62","-91.73"
"22075","IA","Reasnor",,"194","41.58","-93.02"
"22076","MT","Turtle Lake",,"194","47.67","-114.07"
"22077","NE","Rosalie",,"194","42.06","-96.51"
"22078","ND","Rocklake",,"194","48.79","-99.25"
"22079","ND","Sanborn",,"194","46.94","-98.23"
"22080","OH","West Elkton",,"194","39.59","-84.56"
"22081","PA","Benson",,"194","40.21","-78.93"
"22082","PA","Stillwater",,"194","41.15","-76.37"
"22083","UT","Woodruff",,"194","41.52","-111.16"
"22084","WA","Tokeland",,"194","46.71","-123.99"
"22085","AK","Tyonek",,"193","61.06","-151.23"
"22086","FL","Worthington Springs",,"193","29.93","-82.42"
"22087","IL","Broughton",,"193","37.93","-88.46"
"22088","KY","LaFayette",,"193","36.66","-87.66"
"22089","MO","Tina",,"193","39.54","-93.44"
"22090","MT","Shepherd",,"193","45.94","-108.34"
"22091","OH","Chesterville",,"193","40.48","-82.68"
"22092","OH","Limaville",,"193","40.98","-81.15"
"22093","OH","Zoar",,"193","40.61","-81.42"
"22094","PA","Bear Lake",,"193","41.99","-79.51"
"22095","PA","New Centerville",,"193","39.94","-79.19"
"22096","TX","Coffee City",,"193","32.14","-95.5"
"22097","AL","Woodland",,"192","33.37","-85.4"
"22098","FL","Pittman",,"192","29","-81.64"
"22099","GA","Meansville",,"192","33.05","-84.31"
"22100","IA","Blockton",,"192","40.62","-94.48"
"22101","KS","Olsburg",,"192","39.43","-96.61"
"22102","KY","Cambridge",,"192","38.22","-85.62"
"22103","MI","Twining",,"192","44.11","-83.81"
"22104","MN","Dent",,"192","46.55","-95.72"
"22105","MO","Frohna",,"192","37.64","-89.62"
"22106","OH","Congress",,"192","40.93","-82.05"
"22107","OK","Kenefic",,"192","34.15","-96.36"
"22108","OK","Pocasset",,"192","35.19","-97.95"
"22109","PA","Dudley",,"192","40.21","-78.18"
"22110","PA","Troxelville",,"192","40.81","-77.21"
"22111","TX","Austwell",,"192","28.39","-96.84"
"22112","WY","Brookhurst",,"192","42.86","-106.23"
"22113","WY","Elk Mountain",,"192","41.69","-106.41"
"22114","AL","Glenwood",,"191","31.67","-86.17"
"22115","AR","Magness",,"191","35.7","-91.48"
"22116","AR","Ratcliff",,"191","35.31","-93.89"
