32,"city","Pecan Heights"
32,"city","Pittsburg"
32,"city","Rocky Mound"
32,"town","Center Point"
32,"town","Crossroads"
32,"town","Ebenezer"
32,"town","Harvard"
32,"town","Hickory Hill"
32,"town","Holly Springs"
32,"town","Leesburg"
32,"town","Macedonia"
32,"town","Matinburg"
32,"town","Newsome"
32,"town","Pine"
32,"town","Spring Hill"
33,"county","Carson"
33,"city","Groom"
33,"city","Panhandle"
33,"city","Skellytown"
33,"city","White Deer"
33,"town","Abell"
33,"town","Cargray"
33,"town","Conway"
33,"town","Cuyler"
33,"town","Deal"
33,"town","Hillard"
33,"town","Lark"
33,"town","Lee"
33,"town","Masterson"
33,"town","McBride"
33,"town","Pomeroy"
33,"town","Wilhelm"
33,"town","Yarnall"
34,"county","Cass"
34,"city","Atlanta"
34,"city","Avinger"
34,"city","Bloomburg"
34,"city","Domino"
34,"city","Douglassville"
34,"city","Hughes Springs"
34,"city","Linden"
34,"city","Marietta"
34,"city","Queen City"
34,"town","Almira"
34,"town","Antioch"
34,"town","Armstrong Landing"
34,"town","Bear Creek"
34,"town","Bethlehem"
34,"town","Bethsaida"
34,"town","Bivins"
34,"town","Bryans Mill"
34,"town","Carterville"
34,"town","Cass"
34,"town","Caves Spring"
34,"town","Cornett"
34,"town","Crossroads Community Centery"
34,"town","Cusseta"
34,"town","Dalton"
34,"town","Evans"
34,"town","Fairview"
34,"town","Gum Springs"
34,"town","Huffins"
34,"town","Kildare"
34,"town","Kildare Junction"
34,"town","Knights Bluff Landing"
34,"town","Lanark"
34,"town","Lanier"
34,"town","Liberty"
34,"town","Love"
34,"town","McLeod"
34,"town","New Colony"
34,"town","New Liberty"
34,"town","Nickleberry"
34,"town","Oak Grove"
34,"town","Overcup Landing"
34,"town","Panhandle"
34,"town","Patman"
34,"town","Pleasant Hill"
34,"town","Poorboy Landing"
34,"town","Pruett"
34,"town","Pruitt Lake"
34,"town","Rambo"
34,"town","Red Hill"
34,"town","Roach"
34,"town","Sardis"
34,"town","Sheffield"
34,"town","Smyrna"
34,"town","Springdale"
34,"town","Three States"
34,"town","Walton"
34,"town","Warren Springs"
35,"county","Castro"
35,"city","Dimmitt"
35,"city","Hart"
35,"city","Nazareth"
35,"town","Arney"
35,"town","Big Square"
35,"town","Dodd"
35,"town","Easter"
35,"town","Flagg"
35,"town","Frio"
35,"town","Hilburn"
35,"town","Jumbo"
35,"town","Mulkey"
35,"town","Roy"
35,"town","Summerfield"
35,"town","Sunnyside"
35,"town","Tam Anne"
36,"county","Chambers"
36,"city","Anahuac"
36,"city","Beach City"
36,"city","Cove"
36,"city","Mont Belvieu"
36,"city","Oak Island"
36,"city","Old River-Winfree"
36,"city","Stowell"
36,"city","Winnie"
36,"town","Clifton Beach"
36,"town","Double Bayou"
36,"town","Eminence"
36,"town","Figridge"
36,"town","Hankamer"
36,"town","Monroe City"
36,"town","Sea Breeze"
36,"town","Smith Point"
36,"town","Turtle Bayou"
36,"town","Wallisville"
37,"county","Cherokee"
37,"city","Alto"
37,"city","Cuney"
37,"city","Gallatin"
37,"city","Jacksonville"
37,"city","New Summerfield"
37,"city","Pomona"
37,"city","Rusk"
37,"city","Wells"
37,"town","Atoy"
37,"town","Blackjack"
37,"town","Brunswick"
37,"town","Brushy"
37,"town","Bulah"
37,"town","Central High"
37,"town","Cherokee Landing"
37,"town","Church Hill"
37,"town","Circle"
37,"town","Concord"
37,"town","Corine"
37,"town","Cove Springs"
37,"town","Craft"
37,"town","Cross Roads"
37,"town","Delmer"
37,"town","Dialville"
37,"town","Elm Grove"
37,"town","Emmaus"
37,"town","Forest"
37,"town","Gould"
37,"town","Griffin"
37,"town","Henrys Chapel"
37,"town","Hudson Chapel"
37,"town","Hume"
37,"town","Ironton"
37,"town","Java"
37,"town","Lake View"
37,"town","Larissa"
37,"town","Linwood"
37,"town","Lone Oak"
37,"town","Lone Star"
37,"town","Maydelle"
37,"town","Mewshaw"
37,"town","Mittie"
37,"town","Mixon"
37,"town","Morrill"
37,"town","Mount Selman"
37,"town","Mountain Heaven"
37,"town","New Hope"
37,"town","Oakland"
37,"town","Pierces Chapel"
37,"town","Pine Grove"
37,"town","Pine Hill"
37,"town","Ponta"
37,"town","Prices"
37,"town","Redlawn"
37,"town","Reese"
37,"town","Rock Hill"
37,"town","Salem"
37,"town","Shady Grove"
37,"town","Stryker Creek Junction"
37,"town","Sweet Union"
37,"town","Tecula"
37,"town","Turney"
37,"town","Weeping Mary"
37,"town","Wild Hurst"
38,"county","Childress"
38,"city","Childress"
38,"town","Abington"
38,"town","Arlie"
38,"town","Carey"
38,"town","Kirkland"
38,"town","Loco"
38,"town","Smithdale"
38,"town","Tell"
39,"county","Clay"
39,"city","Bellevue"
39,"city","Byers"
39,"city","Dean"
39,"city","Henrietta"
39,"city","Jolly"
39,"city","Petrolia"
39,"town","Bluegrove"
39,"town","Buffalo Springs"
39,"town","Charlie"
39,"town","Deer Creek"
39,"town","Dickworsham"
39,"town","Edwards"
39,"town","Frame"
39,"town","Halsell"
39,"town","Huggins"
39,"town","Hurnville"
39,"town","Joy"
39,"town","Newport"
39,"town","Prospect"
39,"town","Raymond"
39,"town","Shannon"
39,"town","Stanfield"
39,"town","Thornberry"
39,"town","Vashti"
39,"town","Walton"
40,"county","Cochran"
40,"city","Morton"
40,"city","Whiteface"
40,"town","Bledsoe"
40,"town","Famuliner"
40,"town","Girlstown USA"
40,"town","Griffith"
40,"town","Lehman"
40,"town","Neely Ward"
40,"town","Star Route"
41,"county","Coke"
41,"city","Bronte"
41,"city","Robert Lee"
41,"town","Edith"
41,"town","Fort Chadbourne"
41,"town","Pecan Mott"
41,"town","Sanco"
41,"town","Shawville"
41,"town","Silver"
41,"town","Tennyson"
42,"county","Coleman"
42,"city","Coleman"
42,"city","Novice"
42,"city","Santa Anna"
42,"town","Buffalo"
42,"town","Burkett"
42,"town","Chaffin Crossing"
42,"town","Cleveland"
42,"town","Echo"
42,"town","Fisk"
42,"town","Glen Cove"
42,"town","Goldsboro"
42,"town","Gouldbusk"
42,"town","Hamrick"
42,"town","Hays Crossing"
42,"town","Liberty"
42,"town","Mozelle"
42,"town","Obregon"
42,"town","Rockwood"
42,"town","San Angelo Junction"
42,"town","Shields"
42,"town","Silver Valley"
42,"town","Talpa"
42,"town","Trickham"
42,"town","Valera"
42,"town","Voss"
42,"town","Webbville"
42,"town","Whon"
43,"county","Collin"
43,"city","Allen"
43,"city","Anna"
43,"city","Bloomdale"
43,"city","Blue Ridge"
43,"city","Buckner"
43,"city","Celina"
43,"city","Collin"
43,"city","Cowley"
43,"city","Fairview"
43,"city","Farmersville"
43,"city","Forest Grove"
43,"city","Frisco"
43,"city","Josephine"
43,"city","Lavon"
43,"city","Lebanon"
43,"city","Lolaville"
43,"city","Lowry Crossing"
43,"city","Lucas"
43,"city","McKinney"
43,"city","Melissa"
43,"city","Milligan"
43,"city","Murphy"
43,"city","Nevada"
43,"city","New Hope"
43,"city","Parker"
43,"city","Plano"
43,"city","Princeton"
43,"city","Prosper"
43,"city","Renner"
43,"city","Rhea Mills"
43,"city","Rockhill"
43,"city","Saint Paul"
43,"city","Shepton"
43,"city","Westminster"
43,"city","Weston"
43,"city","Wetsel"
43,"city","Winningkoff"
43,"city","Wylie"
43,"town","Altoga"
43,"town","Arnold"
43,"town","Beverly Hill"
43,"town","Branch"
43,"town","Chambersville"
43,"town","Chambliss"
43,"town","Clear Lake"
43,"town","Climax"
43,"town","Copeville"
43,"town","Culleoka"
43,"town","Deep Water Point Estates"
43,"town","Desert"
43,"town","Fayburg"
43,"town","Frognot"
43,"town","Kelly"
43,"town","Lavon Beach Estates"
43,"town","Lavon Lake Lodges"
43,"town","Lavon Shores Estates"
43,"town","Little Ridge"
43,"town","Marilee"
43,"town","Millwood"
43,"town","New Mesquite"
43,"town","Pebble Beach Sunset Acres"
43,"town","Pike"
43,"town","Roland"
43,"town","Sedalia"
43,"town","Snow Hill"
43,"town","Trinity Park"
43,"town","Valdasta"
43,"town","Verona"
43,"town","Yucote Acres"
44,"county","Collingsworth"
44,"city","Dodson"
44,"city","Quail"
44,"city","Samnorwood"
44,"city","Wellington"
44,"town","Aberdeen"
44,"town","Dozier"
44,"town","Fresno"
44,"town","Lutie"
44,"town","Marilla"
44,"town","New Loco"
44,"town","Rolla"
44,"town","Swearingen"
45,"county","Colorado"
45,"city","Columbus"
45,"city","Eagle Lake"
45,"city","Glidden"
45,"city","Weimar"
45,"town","Alleyton"
45,"town","Altair"
45,"town","Bernardo"
45,"town","Boedecker Junction"
45,"town","Borden"
45,"town","Chesterville"
45,"town","Eldridge"
45,"town","Frelsburg"
45,"town","Garwood"
45,"town","Helms"
45,"town","Hillcrest"
45,"town","Hoefer"
45,"town","Laban"
45,"town","Lafitte"
45,"town","Lakeside"
45,"town","Lone Oak"
45,"town","Matthews"
45,"town","Mentz"
45,"town","Nada"
45,"town","New Bielau"
45,"town","Oakland"
45,"town","Pisek"
45,"town","Provident City"
45,"town","Ramsey"
45,"town","Rayner Junction"
45,"town","Rock Island"
45,"town","Shaws Bend"
45,"town","Sheridan"
46,"county","Comal"
46,"city","Bulverde"
46,"city","Canyon Lake"
46,"city","Garden Ridge"
46,"city","Gruene"
46,"city","Jentsch Acres"
46,"city","Landa Park Highlands"
46,"city","New Braunfels"
46,"city","Solms"
46,"city","Thorn Hill"
46,"town","Anhalt"
46,"town","Bracken"
46,"town","Canyon City"
46,"town","Canyon Lake Forest"
46,"town","Canyon Springs"
46,"town","Comal"
46,"town","Corbyn"
46,"town","Cranes Mill"
46,"town","Dittlinger"
46,"town","First Crossing"
46,"town","Fischer"
46,"town","Fourth Crossing"
46,"town","Freiheit"
46,"town","Honey Creek"
46,"town","Hunter"
46,"town","Oak Cliff Acres"
46,"town","Ogden"
46,"town","Preiss Heights"
46,"town","Royal Forest"
46,"town","Sattler"
46,"town","Second Crossing"
46,"town","Silver Hills"
46,"town","Smithson Valley"
46,"town","Spring Branch"
46,"town","Startzville"
46,"town","Third Crossing"
46,"town","Valley View"
46,"town","Westhaven"
47,"county","Comanche"
47,"city","Comanche"
47,"city","De Leon"
47,"city","Gustine"
47,"town","Amity"
47,"town","Beattie"
47,"town","Comyn"
47,"town","Downing"
47,"town","Duster"
47,"town","Fleming"
47,"town","Gartman View"
47,"town","Hasse"
47,"town","Hazeldell"
47,"town","Lamkin"
47,"town","Newburg"
47,"town","Proctor"
47,"town","Roch"
47,"town","Rucker"
47,"town","Sidney"
47,"town","Siloam"
47,"town","Sipe Springs"
47,"town","Stag Creek"
47,"town","Vandyke"
47,"town","Watson"
47,"town","Wilson"
48,"county","Concho"
48,"city","Eden"
48,"city","Paint Rock"
48,"town","Concho"
48,"town","Eola"
48,"town","Henderson Chapel"
48,"town","Lightner"
48,"town","Live Oak"
48,"town","Lowake"
48,"town","Millersview"
48,"town","Pasche"
48,"town","Vick"
49,"county","Cooke"
49,"city","Callisburg"
49,"city","Cook"
49,"city","Gainesville"
49,"city","Lake Kiowa"
49,"city","Lindsay"
49,"city","Muenster"
49,"city","Oak Ridge"
49,"city","Valley View"
49,"town","Balm"
49,"town","Bloomfield"
49,"town","Bulcher"
49,"town","Burns City"
49,"town","Coesfield"
49,"town","Custer City"
49,"town","Dexter"
49,"town","Era"
49,"town","Freemound"
49,"town","Hemming"
49,"town","Hood"
49,"town","Leo"
49,"town","Lois"
49,"town","Marysville"
49,"town","Mountain Springs"
49,"town","Myra"
49,"town","Prairie Point"
49,"town","Rosston"
49,"town","Shady Grove"
49,"town","Sivells Bend"
49,"town","Sturgeon"
49,"town","Walnut Bend"
49,"town","Woodbine"
50,"county","Coryell"
50,"city","Copperas Cove"
50,"city","Evant"
50,"city","Fort Gates"
50,"city","Gatesville"
50,"city","Oglesby"
50,"city","South Mountain"
50,"town","Ames"
50,"town","Antelope Crossing"
50,"town","Arnett"
50,"town","Ater"
50,"town","Bee House"
50,"town","Cavitt"
50,"town","Cold Springs"
50,"town","Comanche Village I"
50,"town","Comanche Village II"
50,"town","Comanche Village III"
50,"town","Coryell"
50,"town","Flat"
50,"town","House Crossing"
50,"town","Hurst Springs"
50,"town","Ireland"
50,"town","Jackson Crossing"
50,"town","Jonesboro"
50,"town","Kay Bee Heights"
50,"town","King"
50,"town","Leon Junction"
50,"town","Levita"
50,"town","Lime City"
50,"town","Mason Crossing"
50,"town","Middle Crossing"
50,"town","Montague Village"
50,"town","Mound"
50,"town","Osage"
50,"town","Pancake"
50,"town","Pearl"
50,"town","Pidcoke"
50,"town","Purmela"
50,"town","Riggs Ford"
50,"town","Saint Elijah Village"
50,"town","Slater"
50,"town","South Purmela"
50,"town","The Grove"
50,"town","Topsey"
50,"town","Turnersville"
50,"town","Whitson"
51,"county","Cottle"
51,"city","Paducah"
51,"town","Baker"
51,"town","Cee Vee"
51,"town","Chalk"
51,"town","Coleyville"
51,"town","Delwin"
51,"town","Dunlap"
51,"town","Ginsite"
51,"town","Hackberry"
51,"town","Narcisso"
51,"town","Ogden"
51,"town","Sneedville"
51,"town","Swearingen"
51,"town","Valley View"
52,"county","Crane"
52,"city","Crane"
52,"town","Tubbs Corner"
53,"county","Crockett"
53,"city","Ozona"
53,"town","Crockett Heights"
53,"town","Fort Lancaster"
53,"town","Four Corner Windmill"
53,"town","Midway"
54,"county","Crosby"
54,"city","Crosbyton"
54,"city","Lorenzo"
54,"city","Ralls"
54,"town","Broadway"
54,"town","Canyon Valley"
54,"town","Cap Rock"
54,"town","Cone"
54,"town","Estacado"
54,"town","Farmer"
54,"town","Kalgary"
54,"town","Mount Blanco"
54,"town","Owens"
54,"town","Robertson"
54,"town","Savage"
54,"town","Wake"
55,"county","Culberson"
55,"city","Van Horn"
55,"town","Boracho"
55,"town","Corner Windmill"
55,"town","Grisham Pumping Station"
55,"town","Kent"
55,"town","Levinson"
55,"town","Lobo"
55,"town","Nickel Creek Station"
55,"town","Old Christian Place"
55,"town","Ort"
55,"town","Pezuna del Caballo"
55,"town","Pine Springs"
55,"town","State Line"
56,"county","Dallam"
56,"city","Dalhart"
56,"city","Texline"
56,"town","Bolin"
56,"town","Buffalo Springs"
56,"town","Bunker Hill"
56,"town","Chamberlin"
56,"town","Coldwater"
56,"town","Conlen"
56,"town","Corlena"
56,"town","Hitt"
56,"town","Irwin"
56,"town","Kerrick"
56,"town","Perico"
56,"town","Thompson Grove"
56,"town","Ware"
56,"town","Windy Hill"
57,"county","Dallas"
57,"city","Addison"
57,"city","Arcadia Park"
57,"city","Audelia"
57,"city","Balch Springs"
57,"city","Bethard"
57,"city","Bethel"
57,"city","Bouchard"
57,"city","Buckingham"
57,"city","Carrollton"
57,"city","Cedar Hill"
57,"city","Cedarview"
57,"city","Centerville"
57,"city","Cockrell Hill"
57,"city","Coppell"
57,"city","Dallas"
57,"city","Dalrock"
57,"city","DeSoto"
57,"city","Duncanville"
57,"city","Eagle Ford"
57,"city","Estelle"
57,"city","Farmers Branch"
57,"city","Florence Hill"
57,"city","Garland"
57,"city","Glenn Heights"
57,"city","Grand Prairie"
57,"city","Gribble"
57,"city","Highland Park"
57,"city","Hutchins"
57,"city","Inwood"
57,"city","Irving"
57,"city","Kingswood"
57,"city","Kleberg"
57,"city","Lakeland Heights"
57,"city","Lakeview"
57,"city","Lancaster"
57,"city","Lawson"
57,"city","Mesquite"
57,"city","Naaman"
57,"city","New Hope"
57,"city","Oak Cliff"
57,"city","Oldham"
57,"city","Pleasant Run"
57,"city","Pleasant Valley"
57,"city","Red Bird Addition"
57,"city","Reinhardt"
57,"city","Richardson"
57,"city","River Oaks"
57,"city","Rose Hill"
57,"city","Rowlett"
57,"city","Rylie"
57,"city","Sachse"
57,"city","Sargent"
57,"city","Seagoville"
57,"city","Shady Grove"
57,"city","Shamrock"
57,"city","Shiloh"
57,"city","Sowers"
57,"city","Sunnyvale"
57,"city","Trinity Mills"
57,"city","Tripp"
57,"city","University Park"
57,"city","White Rock"
57,"city","Wilmer"
57,"city","Woodland Hills"
57,"city","Zacha Junction"
57,"town","Bobwyn"
57,"town","Cole"
57,"town","Fruitdale"
57,"town","Gifford"
57,"town","Highland"
57,"town","Kenwood"
57,"town","Ledbetter Hills"
57,"town","Liberty Grove"
57,"town","Meaders"
57,"town","Patrick"
57,"town","Rawlins"
57,"town","Westwood Park"
58,"county","Dawson"
58,"city","Ackerly"
58,"city","Lamesa"
58,"city","Los Ybanez"
58,"city","Welch"
58,"town","Arvana"
58,"town","Fivemile"
58,"town","Friendship"
58,"town","Grandview"
58,"town","Hancock"
58,"town","Hindman"
58,"town","Key"
58,"town","Klondike"
58,"town","Midway"
58,"town","Mungerville"
58,"town","Patricia"
58,"town","Pride"
58,"town","Punkin Center"
58,"town","Sand"
58,"town","Sparenberg"
58,"town","Tenmile"
58,"town","Union"
59,"county","Deaf Smith"
59,"city","Hereford"
59,"town","Bootleg"
59,"town","Dawn"
59,"town","Ford"
59,"town","Glenrio"
59,"town","Joel"
59,"town","Milo Center"
59,"town","Simms"
59,"town","Walcott"
59,"town","Westway"
60,"county","Delta"
60,"city","Cooper"
60,"city","Pecan Gap"
60,"town","Antioch"
60,"town","Ben Franklin"
60,"town","Charleston"
60,"town","Crossroads"
60,"town","East Delta"
60,"town","Enloe"
60,"town","Friendship"
60,"town","Gough"
60,"town","Horton"
60,"town","Jot-Em-Down"
60,"town","Kensing"
60,"town","Klondike"
60,"town","Lake Creek"
60,"town","Liberty Grove"
60,"town","Mount Joy"
60,"town","Mount Joy Crossing"
60,"town","Needmore"
60,"town","Pacio"
60,"town","Post Oak"
60,"town","Prattville"
60,"town","Price"
60,"town","Rattan"
60,"town","Vasco"
60,"town","West Delta"
60,"town","Yowell"
61,"county","Denton"
61,"city","Argyle"
61,"city","Aubrey"
61,"city","Bartonville"
61,"city","Camey"
61,"city","Copper Canyon"
61,"city","Corinth"
61,"city","Corral City"
61,"city","Cross Roads"
61,"city","Denton"
61,"city","DISH"
61,"city","Double Oak"
61,"city","Flower Mound"
61,"city","Hackberry"
61,"city","Hebron"
61,"city","Hickory Creek"
61,"city","Highland Village"
61,"city","Justin"
61,"city","Krugerville"
61,"city","Krum"
61,"city","Lake Dallas"
61,"city","Lakewood Village"
61,"city","Lantana"
61,"city","Lewisville"
61,"city","Lincoln Park"
61,"city","Little Elm"
61,"city","Marshall Creek"
61,"city","Northlake"
61,"city","Oak Point"
61,"city","Pilot Point"
61,"city","Ponder"
61,"city","Providence"
61,"city","Roanoke"
61,"city","Sanger"
61,"city","Shady Shores"
61,"city","The Colony"
61,"city","Trophy Club"
61,"town","Bolivar"
61,"town","Camp Dallas"
61,"town","Carter"
61,"town","Cooper Creek"
61,"town","Dalton"
61,"town","Drop"
61,"town","Elizabethtown"
61,"town","Green Valley"
61,"town","Harbor Grove"
61,"town","Hidden Hill"
61,"town","Jagoe"
61,"town","Mayhill"
61,"town","Minchin"
61,"town","Mingo"
61,"town","Mustang"
61,"town","Navo"
61,"town","Parvin"
61,"town","Plainview"
61,"town","Spring Hill"
61,"town","Stony"
61,"town","Union Hill"
62,"county","DeWitt"
62,"city","Cuero"
62,"city","Nordheim"
62,"city","Yoakum"
62,"city","Yorktown"
62,"town","Arneckeville"
62,"town","Buchel"
62,"town","Concrete"
62,"town","Cotton Patch"
62,"town","Edgar"
62,"town","Garfield"
62,"town","Golly"
62,"town","Gruenau"
62,"town","Hochheim"
62,"town","Kubala Store"
62,"town","Lindenau"
62,"town","Meyersville"
62,"town","New Davy"
62,"town","Nopal"
62,"town","Old Davy"
62,"town","Pearl City"
62,"town","Petersville"
62,"town","Steen"
62,"town","Stratton"
62,"town","Terryville"
62,"town","Thomaston"
62,"town","Upper Meyersville"
62,"town","Verhelle"
62,"town","Westhoff"
63,"county","Dickens"
63,"city","Dickens"
63,"city","Spur"
63,"town","Afton"
63,"town","Croton"
63,"town","Dockum"
63,"town","East Afton"
63,"town","Elton"
63,"town","Gilpin"
63,"town","Glenn"
63,"town","McAdoo"
63,"town","Red Mud"
63,"town","Steele Hill"
63,"town","Wilson"
64,"county","Dimmit"
64,"city","Asherton"
64,"city","Big Wells"
64,"city","Brundage"
64,"city","Carrizo Hill"
64,"city","Carrizo Springs"
64,"city","Catarina"
64,"town","Carrizo Hills Colonia"
64,"town","Espantosa Colonia"
64,"town","Gilson Groves"
64,"town","Kearny"
64,"town","Las Vegas"
64,"town","Valley Wells"
64,"town","Winter Haven"
65,"county","Donley"
65,"city","Clarendon"
65,"city","Hedley"
65,"city","Howardwick"
65,"town","Ashtola"
65,"town","Giles"
65,"town","Jericho"
65,"town","Lelia Lake"
65,"town","McKnight"
65,"town","Rockledge"
66,"county","Duval"
66,"city","Benavides"
66,"city","Concepcion"
66,"city","Coronado Perez Addition Colonia"
66,"city","East Pearson Street Colonia"
